name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,1,0,0,0,100,0.167662,0.00155417,23546.4,600.393,356.486,1.30986,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,0,0,0,0,100,0.679283,0.00125373,23614.7,592.762,351.955,1.32672,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,1,0,0,0,100,0.669216,0.00246883,23546.4,601.679,357.25,1.30706,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,0,0,100,0.265515,0.00143727,49004.8,789.842,327.786,2.07434,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,1,0,0,0,100,0.265836,0.000231948,48901.2,788.89,327.391,2.07684,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,0,0,0,0,100,1.1783,0.00155098,49004.8,711.927,295.452,2.30136,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,1,0,0,0,100,1.14453,0.00242713,48901.2,732.932,304.169,2.23541,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,128,0,0,0,0,100,0.500835,0.0014707,98010.9,837.462,278.457,3.91277,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,128,1,0,0,0,100,0.490581,0.0018264,98451.4,854.967,284.277,3.83266,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,0,0,0,0,100,2.07973,0.00214689,98010.9,806.703,268.23,4.06197,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,1,0,0,0,100,2.03242,0.0130653,98451.4,825.478,274.473,3.96958,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,128,0,0,0,0,100,0.324095,0.000481743,47049.3,621.197,368.837,2.53199,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,128,1,0,0,0,100,0.325074,0.000773128,47284.7,619.326,367.726,2.53964,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,512,0,0,0,0,100,1.43088,0.00159338,47049.3,562.806,334.168,2.79468,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,512,1,0,0,0,100,1.40433,0.0152889,47284.7,573.446,340.485,2.74283,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,128,0,0,0,0,100,0.56373,0.000532783,97978.4,744.027,308.772,4.40414,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,128,1,0,0,0,100,0.551721,0.000364657,98379,760.222,315.493,4.31032,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,512,0,0,0,0,100,2.33678,0.00213794,97978.4,717.963,297.956,4.56402,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,512,1,0,0,0,100,2.28629,0.00192683,98379,733.817,304.535,4.46542,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,128,0,0,0,0,100,1.05086,0.00142656,196260,798.264,265.423,8.20982,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,128,1,0,0,0,100,1.02846,0.00307513,196545,815.644,271.202,8.03488,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,512,0,0,0,0,97,4.16586,0.00273819,196260,805.462,267.817,8.13645,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,512,1,0,0,0,99,4.08102,0.0107482,196545,822.208,273.385,7.97074,65536,16
