name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,1,0,0,0,100,1.19081,0.0182905,98451.4,1408.89,468.458,2.3258,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,128,0,0,0,0,100,0.140895,0.00110491,47049.3,1428.91,848.418,1.10075,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,128,1,0,0,0,100,0.141839,0.000234764,47284.7,1419.4,842.773,1.10812,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,512,0,0,0,0,100,0.524681,0.000424875,47049.3,1534.85,911.321,1.02477,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,512,1,0,0,0,100,0.525506,0.000736268,47284.7,1532.44,909.89,1.02638,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,128,0,0,0,0,100,0.210115,0.000319157,97978.4,1996.19,828.423,1.64152,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,128,1,0,0,0,100,0.232267,0.000685918,98379,1805.81,749.413,1.81459,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,512,0,0,0,0,100,0.776128,0.00344383,97978.4,2161.66,897.09,1.51587,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,512,1,0,0,0,100,0.866331,0.00917549,98379,1936.58,803.684,1.69205,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,128,0,0,0,0,100,0.366749,0.00182247,196260,2287.29,760.524,2.86523,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,128,1,0,0,0,100,0.623236,0.00809298,196545,1345.98,447.538,4.86903,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,512,0,0,0,0,100,1.36987,0.0100271,196260,2449.46,814.446,2.67553,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,512,1,0,0,0,100,2.41177,0.00310249,196545,1391.28,462.6,4.7105,65536,16
