name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,0,0,1,1,100,3.69515,0.0476048,107579,108.968,64.7003,7.21709,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,8,0,0,1,1,100,0.134774,0.00324659,223176,97.2533,40.3604,16.8467,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,32,0,0,1,1,100,0.479852,0.00148499,223176,109.26,45.3433,14.9954,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,1.87113,0.003497,223176,112.079,46.5132,14.6182,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,0,0,1,1,54,7.46147,0.0484508,223176,112.426,46.657,14.5732,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,8,0,0,1,1,100,0.243327,0.00123458,446876,107.733,35.8214,30.4159,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,32,0,0,1,1,100,0.913424,0.0028711,446876,114.796,38.1699,28.5445,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,128,0,0,1,1,100,3.63204,0.00621606,446876,115.481,38.3975,28.3753,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,0,0,1,1,28,14.6007,0.00299353,446876,114.907,38.2066,28.517,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,8,0,0,1,1,100,0.119255,0.000161784,212622,105.513,62.6485,14.9069,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,32,0,0,1,1,100,0.433632,0.00126297,212622,116.07,68.9168,13.551,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,128,0,0,1,1,100,1.70097,0.000869175,212622,118.36,70.2764,13.2888,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,12,512,0,0,1,1,59,6.87544,0.00137676,212622,117.128,69.545,13.4286,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,8,0,0,1,1,100,0.22743,0.000129402,442860,115.264,47.8345,28.4288,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,32,0,0,1,1,100,0.859449,0.0022983,442860,122.006,50.6325,26.8578,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,128,0,0,1,1,100,3.47228,0.0166487,442860,120.794,50.1297,27.1272,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,25,512,0,0,1,1,29,13.9796,0.00471826,442860,120.012,49.805,27.304,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,8,0,0,1,1,100,0.434427,0.000223392,887381,120.685,40.1278,54.3033,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,32,0,0,1,1,100,1.69254,0.0028308,887381,123.906,41.1988,52.8918,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,128,0,0,1,1,60,6.76866,0.00132355,887381,123.933,41.2078,52.8801,65536,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",4096,16,50,512,0,0,1,1,20,27.0428,0.00189361,887381,124.079,41.2563,52.8181,65536,16
